Step,AgentID,FloodDepthTheoretical,FloodDamageEstimated,FloodDepthActual,FloodDamageActual,FloodDamageEstimationFactor,IsAdapted,RiskAversion,Savings,TotalBudget,SubsidyBudget,DamageBudget,InformationBudget,location
7,0,0.0,0.0,0.0,0.0,0.6144372476142332,False,0.4148675160630303,108.1581566517949,,,,,POINT (276237.08118674194 3314962.2833386855)
7,1,0.0,0.0,0.0,0.0,0.6732681182596275,True,0.5139448907670131,37.85879817401556,,,,,POINT (230004.90788968775 3289751.882524335)
7,2,0.0,0.0,0.0,0.0,0.5771492045568157,True,0.5614302297638245,18.78111344147232,,,,,POINT (274578.5345800187 3301211.5879632193)
7,3,0.0,0.0,0.0,0.0,0.7375325797049379,True,0.34238718242407307,2.878161844938588,,,,,POINT (270681.4675799267 3319317.0573600535)
7,4,0.0,0.0,0.0,0.0,0.9871321314480723,True,0.5630438815525688,75.41805413110062,,,,,POINT (249913.2921198613 3339586.751106091)
7,5,0.3286590576171875,0.27590409890663886,0.0,0.0,0.6076960866509674,False,0.05388061870647637,103.38769458491836,,,,,POINT (229804.83006919944 3308761.4881987697)
7,6,0.0,0.0,0.0,0.0,0.5652381471707328,True,0.7874783451542541,4.089288027949131,,,,,POINT (257714.96695310372 3327439.4942148416)
7,7,0.0,0.0,0.0,0.0,0.7972020844043306,True,0.22730974168422188,24.068488608578626,,,,,POINT (242886.44736027002 3332430.1747305878)
7,8,0.0,0.0,0.0,0.0,0.6740094220237558,True,0.5534130180841847,12.86675894749542,,,,,POINT (266583.62811006303 3302916.861040043)
7,9,0.0,0.0,0.0,0.0,0.6281233363574236,True,0.6194283388354836,112.71940578222477,,,,,POINT (225550.21829138242 3314533.7742275978)
7,10,0.0,0.0,0.0,0.0,0.8087261008207837,True,0.5182864955339893,69.25837527573427,,,,,POINT (240952.92402753513 3294498.60942532)
7,11,0.0,0.0,0.0,0.0,0.5073225621313113,False,0.8752618198815534,106.41345725941535,,,,,POINT (298069.4070672687 3301211.8985883407)
7,12,0.6691055297851562,0.07540326508891512,0.0,0.0,0.13042312628776564,False,0.42419528524455447,48.84450148651388,,,,,POINT (217934.95511613842 3330030.9819899113)
7,13,0.0,0.0,0.0,0.0,0.9035126083597084,True,0.37452589391329255,58.58863195510525,,,,,POINT (253296.81699712249 3326911.19923173)
7,14,0.0,0.0,0.0,0.0,0.6972675379162133,True,0.3412379420940209,26.42812107911007,,,,,POINT (278755.22502866 3268922.887274843)
7,15,0.0,0.0,0.0,0.0,0.32884408033257123,True,0.3069623232661697,41.5915993708208,,,,,POINT (225888.8609131651 3299019.895356367)
7,16,0.0,0.0,0.0,0.0,0.6840803046233801,True,0.5022459544180629,51.327352935572655,,,,,POINT (258591.0053652299 3292852.3903145497)
7,17,0.32604217529296875,0.06816228372516711,0.0,0.0,0.1505946788784498,False,0.13243863409320128,141.2296418035025,,,,,POINT (249938.5506616393 3328141.230306377)
7,18,0.49381256103515625,0.41988425758937126,0.0,0.0,0.7996236217899538,False,0.2971683475714626,24.673016115246234,,,,,POINT (265570.20948560163 3302372.271665092)
7,19,0.0,0.0,0.0,0.0,0.5411974806625114,False,0.16293850574018756,172.0610171388835,,,,,POINT (274356.24228889734 3273415.2344268193)
7,20,0.3144111633300781,0.10830008640766398,0.0,0.0,0.2426738132716276,False,0.2641221691719139,16.21574454008126,,,,,POINT (233425.26265665324 3332165.398482801)
7,21,0.0,0.0,0.0,0.0,0.4300507461045985,True,0.24864160170820895,20.920646507270884,,,,,POINT (272324.5079367821 3314803.7652240205)
7,22,0.0,0.0,0.0,0.0,0.312931804653555,True,0.797727806153677,107.36734765189412,,,,,POINT (251097.7887242193 3287574.5105307996)
7,23,0.0,0.0,0.0,0.0,0.5691260528193139,True,0.3839034788097564,21.611025182160237,,,,,POINT (230493.88781452458 3322353.8547322475)
7,24,0.7117719650268555,0.5878951192952652,0.0,0.0,0.9982319252928391,False,0.4389417830140305,23.138540888862405,,,,,POINT (282767.8145298626 3305446.7435984015)
7,25,3.11244535446167,0.7330574491947682,0.0,0.0,0.8659430218140913,False,0.03553425559466665,65.42502150496531,,,,,POINT (303790.24225220754 3290252.9255921184)
7,26,0.0,0.0,0.0,0.0,0.6942864888648902,True,0.7512827264374736,56.921964372798584,,,,,POINT (276590.7168514151 3327818.277175984)
7,27,0.0,0.0,0.0,0.0,0.4914506391815474,True,0.5913177087778861,45.34566702902622,,,,,POINT (256343.75732549475 3287945.1553669255)
7,28,0.0,0.0,0.0,0.0,0.9799980523233549,True,0.7097184647136061,41.85996120294924,,,,,POINT (279996.5065533867 3309004.945549756)
7,29,0.0,0.0,0.0,0.0,0.33403901291805943,True,0.23898150924356873,76.53688237709855,,,,,POINT (273289.4122955184 3279082.129650751)
7,30,0.23893237113952637,0.22143015858465842,0.0,0.0,0.5558724677104626,False,0.31714007571722286,17.139203873286867,,,,,POINT (303783.2062796008 3273137.9242923856)
7,31,0.0,0.0,0.0,0.0,0.649578220056402,False,0.03,56.405544093988695,,,,,POINT (265216.1368836456 3276111.791857905)
7,32,0.8789043426513672,0.3335609583671133,0.0,0.0,0.533046986204033,False,0.2644448827541176,46.26267592863744,,,,,POINT (252149.4169560317 3289346.891926166)
7,33,0.23078155517578125,0.2582761077048353,0.0,0.0,0.6583858039036997,False,0.15566821217894916,114.88308278940946,,,,,POINT (238274.10475900213 3312005.458425388)
7,34,0.0,0.0,0.0,0.0,0.9519796864788687,True,0.4288329517912926,63.07635759066594,,,,,POINT (254089.91462011336 3343979.914615084)
7,35,0.5859222412109375,0.2817408359340673,0.0,0.0,0.5076737159693059,False,0.47030639607947144,1.0892303841772597,,,,,POINT (225005.95183955133 3292094.929856569)
7,36,0.21459197998046875,0.09593128176650623,0.0,0.0,0.25272497270798633,False,0.2027569967317726,95.08170896657704,,,,,POINT (261521.50996684842 3343888.921543275)
7,37,0.0,0.0,0.0,0.0,0.7187799165184919,True,0.34101339361151134,22.407971150136206,,,,,POINT (222230.35502347632 3346294.6522473553)
7,38,0.0,0.0,0.0,0.0,0.6680292027703489,False,0.2603623851078981,28.026366551191085,,,,,POINT (225518.65787602853 3352341.8626497216)
7,39,0.0,0.0,0.0,0.0,0.22019118396152232,False,0.22673059745161173,50.37707959811008,,,,,POINT (265427.85344236175 3337660.8789777695)
7,40,0.0,0.0,0.0,0.0,0.9831240639888514,False,0.10238174329502744,84.66828566453866,,,,,POINT (298704.3023609917 3291447.2610074854)
7,41,0.38379669189453125,0.2521030565473952,0.0,0.0,0.5240185721585534,False,0.10575518710140265,86.1317524007793,,,,,POINT (236153.2138745314 3311129.948637316)
7,42,0.0,0.0,0.0,0.0,0.4253347466066666,True,0.97,76.03820848611356,,,,,POINT (226819.291362963 3314516.718370522)
7,43,0.0,0.0,0.0,0.0,0.6435626620497089,True,0.39970332882785825,21.29622547425818,,,,,POINT (240168.72264111458 3326045.4843845177)
7,44,0.0,0.0,0.0,0.0,0.44991369915145346,False,0.4132026357999021,93.79889871087099,,,,,POINT (234837.6524067734 3298337.8943529064)
7,45,0.0,0.0,0.0,0.0,0.9232471813211154,True,0.5961036393930566,24.55423444580303,,,,,POINT (272477.05643772654 3275212.2553949803)
7,46,0.0,0.0,0.0,0.0,0.46356413753601405,True,0.4780780903301285,53.30809983570684,,,,,POINT (232375.0457894352 3322742.0840785103)
7,47,0.2262735366821289,0.16661885880378832,0.0,0.0,0.4284995675937215,False,0.5157479063912424,50.282595982787235,,,,,POINT (283710.82449965796 3276566.185214937)
7,48,0.0,0.0,0.0,0.0,0.41000671900294994,True,0.4164623713074866,39.03511459937456,,,,,POINT (250562.9746571954 3311565.985863255)
7,49,0.0,0.0,0.0,0.0,0.61808189034846,True,0.29496989504314086,21.106911065908275,,,,,POINT (261863.4281138911 3280174.2907830407)
7,51,,,,,,,,,2700.0,1350.0,0.0,142.56819604604368,
8,0,0.0,0.0,0.0,0.0,0.6465962057334088,False,0.41965302970968793,118.67808917950535,,,,,POINT (276237.08118674194 3314962.2833386855)
8,1,0.0,0.0,0.0,0.0,0.6986353461564977,True,0.513034469566229,49.685412715573506,,,,,POINT (230004.90788968775 3289751.882524335)
8,2,0.0,0.0,0.0,0.0,0.5870128745040206,True,0.5855921286790995,27.32194881286671,,,,,POINT (274578.5345800187 3301211.5879632193)
8,3,0.0,0.0,0.0,0.0,0.7487053411303408,True,0.36030083057441076,4.471511485763544,,,,,POINT (270681.4675799267 3319317.0573600535)
8,4,0.0,0.0,0.0,0.0,0.9878147922670906,True,0.597709481354824,86.96191323708267,,,,,POINT (249913.2921198613 3339586.751106091)
8,5,0.3286590576171875,0.28598104414076775,0.0,0.0,0.6298911907050336,False,0.05120214902068639,97.54099336236953,,,,,POINT (229804.83006919944 3308761.4881987697)
8,6,0.0,0.0,0.0,0.0,0.5882022038347421,True,0.7948340679983212,8.361537968705981,,,,,POINT (257714.96695310372 3327439.4942148416)
8,7,0.0,0.0,0.0,0.0,0.8079755464291277,True,0.24066872216129584,29.524948520827984,,,,,POINT (242886.44736027002 3332430.1747305878)
8,8,0.0,0.0,0.0,0.0,0.6894424160544094,True,0.5507016711391065,19.907002401534438,,,,,POINT (266583.62811006303 3302916.861040043)
8,9,0.0,0.0,0.0,0.0,0.6375507813068702,True,0.6144976162554513,142.13698704703774,,,,,POINT (225550.21829138242 3314533.7742275978)
8,10,0.0,0.0,0.0,0.0,0.8211623326367951,True,0.5033611803334408,72.85724442829205,,,,,POINT (240952.92402753513 3294498.60942532)
8,11,0.0,0.0,0.0,0.0,0.5232581299721764,False,0.8312151927732258,109.77582666953413,,,,,POINT (298069.4070672687 3301211.8985883407)
8,12,0.6691055297851562,0.07135012672868117,0.0,0.0,0.12341251506827496,False,0.3852926732597955,53.73159709079914,,,,,POINT (217934.95511613842 3330030.9819899113)
8,13,0.0,0.0,0.0,0.0,0.9059638834485687,True,0.44588233127625115,58.16892196797625,,,,,POINT (253296.81699712249 3326911.19923173)
8,14,0.0,0.0,0.0,0.0,0.7106063354172628,True,0.3255981479127493,33.44164027441661,,,,,POINT (278755.22502866 3268922.887274843)
8,15,0.0,0.0,0.0,0.0,0.3584924642913717,True,0.3002762451581194,38.366159660646524,,,,,POINT (225888.8609131651 3299019.895356367)
8,16,0.0,0.0,0.0,0.0,0.6815622481699053,True,0.5044115116722928,54.797079833064586,,,,,POINT (258591.0053652299 3292852.3903145497)
8,17,0.32604217529296875,0.07242934473260303,0.0,0.0,0.1600221312326071,False,0.11148406325144318,139.54739169630207,,,,,POINT (249938.5506616393 3328141.230306377)
8,18,0.49381256103515625,0.4235964005085246,0.0,0.0,0.8066929917698072,False,0.2764686655296285,26.289910344155707,,,,,POINT (265570.20948560163 3302372.271665092)
8,19,0.0,0.0,0.0,0.0,0.5677496427564969,False,0.18110595049992373,186.46211859128385,,,,,POINT (274356.24228889734 3273415.2344268193)
8,20,0.3144111633300781,0.12073214087115072,0.0,0.0,0.27053098461402636,False,0.23985413226561703,16.571013637063622,,,,,POINT (233425.26265665324 3332165.398482801)
8,21,0.0,0.0,0.0,0.0,0.4511492406635375,True,0.2406931068327681,30.8790012972923,,,,,POINT (272324.5079367821 3314803.7652240205)
8,22,0.0,0.0,0.0,0.0,0.33091565963130476,True,0.8247684300509617,125.34081963840617,,,,,POINT (251097.7887242193 3287574.5105307996)
8,23,0.0,0.0,0.0,0.0,0.5914975500011717,True,0.3869198916396299,22.99656812904586,,,,,POINT (230493.88781452458 3322353.8547322475)
8,24,0.7117719650268555,0.5879415705265731,0.0,0.0,0.998310798378427,False,0.44541884877256266,24.03354294999135,,,,,POINT (282767.8145298626 3305446.7435984015)
8,25,3.11244535446167,0.7378958410813518,0.0,0.0,0.8716584970412938,False,0.03,66.4985685296548,,,,,POINT (303790.24225220754 3290252.9255921184)
8,26,0.0,0.0,0.0,0.0,0.70002829948579,True,0.7514363027253095,59.158322909443314,,,,,POINT (276590.7168514151 3327818.277175984)
8,27,0.0,0.0,0.0,0.0,0.5200114575504763,True,0.603759698993377,43.165930015171746,,,,,POINT (256343.75732549475 3287945.1553669255)
8,28,0.0,0.0,0.0,0.0,0.9810810552586907,True,0.7229008793135867,48.71876848312668,,,,,POINT (279996.5065533867 3309004.945549756)
8,29,0.0,0.0,0.0,0.0,0.3541802932484268,True,0.2440695283889794,90.26290169986864,,,,,POINT (273289.4122955184 3279082.129650751)
8,30,0.23893237113952637,0.2293317185185724,0.0,0.0,0.5757083367144926,False,0.3173735122266338,19.0415386145668,,,,,POINT (303783.2062796008 3273137.9242923856)
8,31,0.0,0.0,0.0,0.0,0.6563039635020597,False,0.03,55.08217604170672,,,,,POINT (265216.1368836456 3276111.791857905)
8,32,0.8789043426513672,0.33480544420510794,0.0,0.0,0.5350357364119831,False,0.2644630824591709,50.02356420585652,,,,,POINT (252149.4169560317 3289346.891926166)
8,33,0.23078155517578125,0.2693675736025461,0.0,0.0,0.6866596684761063,False,0.16446014920912175,125.33586610686714,,,,,POINT (238274.10475900213 3312005.458425388)
8,34,0.0,0.0,0.0,0.0,0.9550042198286139,True,0.39766292250812635,71.97838364839556,,,,,POINT (254089.91462011336 3343979.914615084)
8,35,0.5859222412109375,0.28771830458485226,0.0,0.0,0.518444620769007,False,0.44697290659809014,1.194058279077328,,,,,POINT (225005.95183955133 3292094.929856569)
8,36,0.21459197998046875,0.10608512393394803,0.0,0.0,0.27947463598147215,False,0.18208579605021824,99.15785386710583,,,,,POINT (261521.50996684842 3343888.921543275)
8,37,0.0,0.0,0.0,0.0,0.7331419910897058,True,0.3519035853904266,28.302080123514532,,,,,POINT (222230.35502347632 3346294.6522473553)
8,38,0.0,0.0,0.0,0.0,0.6767180887549407,False,0.23502196745614654,28.584371188579812,,,,,POINT (225518.65787602853 3352341.8626497216)
8,39,0.0,0.0,0.0,0.0,0.24506411990565105,False,0.2330712976189035,50.737106291222204,,,,,POINT (265427.85344236175 3337660.8789777695)
8,40,0.0,0.0,0.0,0.0,0.9836632812392165,False,0.09358673283941005,92.90226599593173,,,,,POINT (298704.3023609917 3291447.2610074854)
8,41,0.38379669189453125,0.26812020359373423,0.0,0.0,0.5573116334971344,False,0.14401252315395074,96.34380334058218,,,,,POINT (236153.2138745314 3311129.948637316)
8,42,0.0,0.0,0.0,0.0,0.43081521560018116,True,0.97,74.92462052551946,,,,,POINT (226819.291362963 3314516.718370522)
8,43,0.0,0.0,0.0,0.0,0.6560090133244348,True,0.41237076697346975,30.431724366327018,,,,,POINT (240168.72264111458 3326045.4843845177)
8,44,0.0,0.0,0.0,0.0,0.47366548159083094,False,0.4023024710780621,98.1194353419674,,,,,POINT (234837.6524067734 3298337.8943529064)
8,45,0.0,0.0,0.0,0.0,0.924120298489816,True,0.5610460403400261,35.2172643449975,,,,,POINT (272477.05643772654 3275212.2553949803)
8,46,0.0,0.0,0.0,0.0,0.47713743638595646,True,0.44670433602026544,55.920165844979785,,,,,POINT (232375.0457894352 3322742.0840785103)
8,47,0.2262735366821289,0.1752722347663801,0.0,0.0,0.45075375829468534,False,0.5111549556052855,48.57547663186775,,,,,POINT (283710.82449965796 3276566.185214937)
8,48,0.0,0.0,0.0,0.0,0.4309001062595313,True,0.402621938616733,45.74543930387,,,,,POINT (250562.9746571954 3311565.985863255)
8,49,0.0,0.0,0.0,0.0,0.6321685914934451,True,0.2887410044750559,24.80837349026141,,,,,POINT (261863.4281138911 3280174.2907830407)
8,51,,,,,,,,,2700.0,1350.0,0.0,162.6935027592563,
9,0,0.0,0.0,0.0,0.0,0.6760728544725638,False,0.42159639473809385,122.1583937404182,,,,,POINT (276237.08118674194 3314962.2833386855)
9,1,0.0,0.0,0.0,0.0,0.722033080755854,True,0.5074157913947007,58.3497914757068,,,,,POINT (230004.90788968775 3289751.882524335)
9,2,0.0,0.0,0.0,0.0,0.596646458600907,True,0.6096693012032772,30.487898557505176,,,,,POINT (274578.5345800187 3301211.5879632193)
9,3,0.0,0.0,0.0,0.0,0.7594024983922684,True,0.3819116126936399,5.21806427812093,,,,,POINT (270681.4675799267 3319317.0573600535)
9,4,0.0,0.0,0.0,0.0,0.9884612368478141,True,0.6297477964829091,101.41448984564897,,,,,POINT (249913.2921198613 3339586.751106091)
9,5,0.3286590576171875,0.2954878730941048,0.0,0.0,0.6508305778844824,False,0.048665210514124445,95.17615020429703,,,,,POINT (229804.83006919944 3308761.4881987697)
9,6,0.0,0.0,0.0,0.0,0.6099533024274854,True,0.802786205214917,14.810781831235726,,,,,POINT (257714.96695310372 3327439.4942148416)
9,7,0.0,0.0,0.0,0.0,0.8181766776996425,True,0.25878309683397066,30.912787726778113,,,,,POINT (242886.44736027002 3332430.1747305878)
9,8,0.0,0.0,0.0,0.0,0.7041447837392686,True,0.5439470917487775,29.67298595231923,,,,,POINT (266583.62811006303 3302916.861040043)
9,9,0.0,0.0,0.0,0.0,0.6467392311082902,True,0.6039044856150247,152.95279120689054,,,,,POINT (225550.21829138242 3314533.7742275978)
9,10,0.0,0.0,0.0,0.0,0.8327899864793075,True,0.4889031734110221,73.28963078631323,,,,,POINT (240952.92402753513 3294498.60942532)
9,11,0.0,0.0,0.0,0.0,0.5386782645845393,False,0.7743433777006129,112.32709823859135,,,,,POINT (298069.4070672687 3301211.8985883407)
9,12,0.6691055297851562,0.06726431158262024,0.0,0.0,0.11634538363630319,False,0.3546491492362664,54.708679954205415,,,,,POINT (217934.95511613842 3330030.9819899113)
9,13,0.0,0.0,0.0,0.0,0.9083528835659627,True,0.5079766412266208,59.89178236983356,,,,,POINT (253296.81699712249 3326911.19923173)
9,14,0.0,0.0,0.0,0.0,0.7233574076458084,True,0.3162591306421886,42.99179651977571,,,,,POINT (278755.22502866 3268922.887274843)
9,15,0.0,0.0,0.0,0.0,0.38683112774319367,True,0.29417580241848823,53.305032772881795,,,,,POINT (225888.8609131651 3299019.895356367)
9,16,0.0,0.0,0.0,0.0,0.6790241213998415,True,0.5055633368296644,65.2796275410385,,,,,POINT (258591.0053652299 3292852.3903145497)
9,17,0.32604217529296875,0.07664904611873734,0.0,0.0,0.16934494937306238,False,0.10011153435259704,146.93751657621354,,,,,POINT (249938.5506616393 3328141.230306377)
9,18,0.49381256103515625,0.4271775773330314,0.0,0.0,0.8135129511536688,False,0.26199361557737,29.532632772150755,,,,,POINT (265570.20948560163 3302372.271665092)
9,19,0.0,0.0,0.0,0.0,0.5927651582930847,False,0.1986640411390636,202.28020231218116,,,,,POINT (274356.24228889734 3273415.2344268193)
9,20,0.3144111633300781,0.1327068998160136,0.0,0.0,0.2973634693566495,False,0.217783620919167,15.405624343538186,,,,,POINT (233425.26265665324 3332165.398482801)
9,21,0.0,0.0,0.0,0.0,0.47146670696494103,True,0.2354721457713687,29.372008931490942,,,,,POINT (272324.5079367821 3314803.7652240205)
9,22,0.0,0.0,0.0,0.0,0.34842879126302967,True,0.8459747693334798,114.50701173790577,,,,,POINT (251097.7887242193 3287574.5105307996)
9,23,0.0,0.0,0.0,0.0,0.6127074919545625,True,0.3882074111036245,25.969373680359528,,,,,POINT (230493.88781452458 3322353.8547322475)
9,24,0.7117719650268555,0.587985949587555,0.0,0.0,0.9983861529681023,False,0.4503400976892226,25.05964697276027,,,,,POINT (282767.8145298626 3305446.7435984015)
9,25,3.11244535446167,0.742527949719264,0.0,0.0,0.8771302948597197,False,0.03,71.38889583394979,,,,,POINT (303790.24225220754 3290252.9255921184)
9,26,0.0,0.0,0.0,0.0,0.7056622693080158,True,0.7554718520395802,63.07524017898662,,,,,POINT (276590.7168514151 3327818.277175984)
9,27,0.0,0.0,0.0,0.0,0.5469682618182171,True,0.6176518008501912,51.13200430879136,,,,,POINT (256343.75732549475 3287945.1553669255)
9,28,0.0,0.0,0.0,0.0,0.9821054191366254,True,0.7335942777222226,56.92393119584728,,,,,POINT (279996.5065533867 3309004.945549756)
9,29,0.0,0.0,0.0,0.0,0.373712422020046,True,0.25113026210388845,102.78835360603532,,,,,POINT (273289.4122955184 3279082.129650751)
9,30,0.23893237113952637,0.23688037462108322,0.0,0.0,0.5946582851877312,False,0.32114174868729534,19.86770382777581,,,,,POINT (303783.2062796008 3273137.9242923856)
9,31,0.0,0.0,0.0,0.0,0.6629006178685394,False,0.03,55.6436725767438,,,,,POINT (265216.1368836456 3276111.791857905)
9,32,0.8789043426513672,0.33604462978505517,0.0,0.0,0.5370160165442023,False,0.26602898371303435,53.017063092995855,,,,,POINT (252149.4169560317 3289346.891926166)
9,33,0.23078155517578125,0.2795410489475079,0.0,0.0,0.7125934329385237,False,0.18648641660031226,136.97064712638812,,,,,POINT (238274.10475900213 3312005.458425388)
9,34,0.0,0.0,0.0,0.0,0.957838254589055,True,0.3748326991248603,91.5823983257075,,,,,POINT (254089.91462011336 3343979.914615084)
9,35,0.5859222412109375,0.2935650007218204,0.0,0.0,0.5289798842999657,False,0.42486155929701525,1.3458108600031502,,,,,POINT (225005.95183955133 3292094.929856569)
9,36,0.21459197998046875,0.11587549636268407,0.0,0.0,0.3052667609201927,False,0.16320118299010827,100.70581567728713,,,,,POINT (261521.50996684842 3343888.921543275)
9,37,0.0,0.0,0.0,0.0,0.7467705860906291,True,0.3622041710343131,33.06410315478553,,,,,POINT (222230.35502347632 3346294.6522473553)
9,38,0.0,0.0,0.0,0.0,0.6851795549174178,False,0.21622213162014772,29.23197450940779,,,,,POINT (225518.65787602853 3352341.8626497216)
9,39,0.0,0.0,0.0,0.0,0.26914370377455754,False,0.23881874054674324,46.68209972195962,,,,,POINT (265427.85344236175 3337660.8789777695)
9,40,0.0,0.0,0.0,0.0,0.984185269504896,False,0.0955111303348167,97.93073148046956,,,,,POINT (298704.3023609917 3291447.2610074854)
9,41,0.38379669189453125,0.2830170131061045,0.0,0.0,0.5882759738637204,False,0.18855329265040796,99.01526473049059,,,,,POINT (236153.2138745314 3311129.948637316)
9,42,0.0,0.0,0.0,0.0,0.4362434184435996,True,0.97,89.14089198681575,,,,,POINT (226819.291362963 3314516.718370522)
9,43,0.0,0.0,0.0,0.0,0.6680207533966849,True,0.4246777070567226,39.27640471086355,,,,,POINT (240168.72264111458 3326045.4843845177)
9,44,0.0,0.0,0.0,0.0,0.49639170282612594,False,0.3940324067357724,106.29095139590716,,,,,POINT (234837.6524067734 3298337.8943529064)
9,45,0.0,0.0,0.0,0.0,0.9249834833380703,True,0.5307062280135412,42.91164768503797,,,,,POINT (272477.05643772654 3275212.2553949803)
9,46,0.0,0.0,0.0,0.0,0.49036729354125974,True,0.41935234960049933,60.083840809804876,,,,,POINT (232375.0457894352 3322742.0840785103)
9,47,0.0,0.0,0.0,0.0,0.4721413722169237,True,0.5092216868669229,2.1143808862860567,,,,,POINT (283710.82449965796 3276566.185214937)
9,48,0.0,0.0,0.0,0.0,0.45105359757981356,True,0.39391852262164767,55.060238112669516,,,,,POINT (250562.9746571954 3311565.985863255)
9,49,0.0,0.0,0.0,0.0,0.6457357175145138,True,0.284052214606968,27.26071059869448,,,,,POINT (261863.4281138911 3280174.2907830407)
9,51,,,,,,,,,2800.0,1400.0,0.0,182.81828763573446,
10,0,0.0,0.0,0.0,0.0,0.7030902189138428,False,0.42154437039014053,140.0010642556871,,,,,POINT (276237.08118674194 3314962.2833386855)
10,1,0.0,0.0,0.0,0.0,0.7436136725124654,True,0.4988508603045735,69.57216599806799,,,,,POINT (230004.90788968775 3289751.882524335)
10,2,0.0,0.0,0.0,0.0,0.6060550800012499,True,0.6337487318146794,30.8579415627628,,,,,POINT (274578.5345800187 3301211.5879632193)
10,3,0.0,0.0,0.0,0.0,0.769644031532739,True,0.40584782433992794,7.647063759592962,,,,,POINT (270681.4675799267 3319317.0573600535)
10,4,0.0,0.0,0.0,0.0,0.9890733706464162,True,0.6591568003646049,117.79000052479194,,,,,POINT (249913.2921198613 3339586.751106091)
10,5,0.3286590576171875,0.30445660827684456,0.0,0.0,0.6705847797769453,False,0.046347536626101755,98.76909529249095,,,,,POINT (229804.83006919944 3308761.4881987697)
10,6,0.0,0.0,0.0,0.0,0.6305549770120984,True,0.8106363261405966,22.72323484230057,,,,,POINT (257714.96695310372 3327439.4942148416)
10,7,0.0,0.0,0.0,0.0,0.8278356323297874,True,0.280734915367954,37.300672426842794,,,,,POINT (242886.44736027002 3332430.1747305878)
10,8,0.0,0.0,0.0,0.0,0.7181507510989753,True,0.5344710547272008,28.131041070828925,,,,,POINT (266583.62811006303 3302916.861040043)
10,9,0.0,0.0,0.0,0.0,0.6556945123165416,True,0.5885914429209422,165.03052471381588,,,,,POINT (225550.21829138242 3314533.7742275978)
10,10,0.0,0.0,0.0,0.0,0.8436613525143531,True,0.4756964372975239,81.69619307529746,,,,,POINT (240952.92402753513 3294498.60942532)
10,11,0.0,0.0,0.0,0.0,0.5535992506664574,False,0.7109708353189369,121.3256016912821,,,,,POINT (298069.4070672687 3301211.8985883407)
10,12,0.6691055297851562,0.06314566300416126,0.0,0.0,0.10922146104422634,False,0.33175660322416284,57.27711322278215,,,,,POINT (217934.95511613842 3330030.9819899113)
10,13,0.0,0.0,0.0,0.0,0.9106811304443045,True,0.5587692659045613,64.69817080292015,,,,,POINT (253296.81699712249 3326911.19923173)
10,14,0.0,0.0,0.0,0.0,0.7355463345045373,True,0.3115090545704485,44.7776720778273,,,,,POINT (278755.22502866 3268922.887274843)
10,15,0.0,0.0,0.0,0.0,0.41391722538644804,True,0.2890814198734278,63.38092700175449,,,,,POINT (225888.8609131651 3299019.895356367)
10,16,0.0,0.0,0.0,0.0,0.6764658306781672,True,0.5075383484663674,64.77531099904128,,,,,POINT (258591.0053652299 3292852.3903145497)
10,17,0.32604217529296875,0.08082180532271505,0.0,0.0,0.17856405557105645,False,0.096799535183232,155.81969345045502,,,,,POINT (249938.5506616393 3328141.230306377)
10,18,0.49381256103515625,0.4306323190247871,0.0,0.0,0.8200921286626576,False,0.2525223861784242,32.25328915126974,,,,,POINT (265570.20948560163 3302372.271665092)
10,19,0.0,0.0,0.0,0.0,0.6163323461311924,False,0.21734405164753073,205.2750203977671,,,,,POINT (274356.24228889734 3273415.2344268193)
10,20,0.3144111633300781,0.14424088513348873,0.0,0.0,0.3232082889874912,False,0.1981759099850994,16.84059204639228,,,,,POINT (233425.26265665324 3332165.398482801)
10,21,0.0,0.0,0.0,0.0,0.49103154995039133,True,0.23283280736289835,40.54859209640603,,,,,POINT (272324.5079367821 3314803.7652240205)
10,22,0.0,0.0,0.0,0.0,0.36548307840752814,True,0.8604628075607896,130.79182562937595,,,,,POINT (251097.7887242193 3287574.5105307996)
10,23,0.0,0.0,0.0,0.0,0.6328156666277116,True,0.3881840791413569,24.635603014959518,,,,,POINT (230493.88781452458 3322353.8547322475)
10,24,0.7117719650268555,0.5880283478174886,0.0,0.0,0.9984581441537856,False,0.45461596757223205,24.691564155661982,,,,,POINT (282767.8145298626 3305446.7435984015)
10,25,3.11244535446167,0.7469624549400932,0.0,0.0,0.8823686685443379,False,0.03,78.53131648549535,,,,,POINT (303790.24225220754 3290252.9255921184)
10,26,0.0,0.0,0.0,0.0,0.7111902804203606,True,0.7631601094940491,69.90036173652825,,,,,POINT (276590.7168514151 3327818.277175984)
10,27,0.0,0.0,0.0,0.0,0.5724104758632869,True,0.6318941058706877,55.401917536194325,,,,,POINT (256343.75732549475 3287945.1553669255)
10,28,0.0,0.0,0.0,0.0,0.9830742938385572,True,0.7430969463475228,61.95454476818689,,,,,POINT (279996.5065533867 3309004.945549756)
10,29,0.0,0.0,0.0,0.0,0.39265333123385404,True,0.26455157749148817,107.88788016565222,,,,,POINT (273289.4122955184 3279082.129650751)
10,30,0.23893237113952637,0.24409170148782436,0.0,0.0,0.6127614111869368,False,0.327443119211666,20.560420833977687,,,,,POINT (303783.2062796008 3273137.9242923856)
