Step,AgentID,FloodDepthEstimated,FloodDamageEstimated,FloodDepthActual,FloodDamageActual,IsAdapted,FriendsCount,location
10,48,0.47860145568847656,,0.34013601010781397,0.4600096643487689,False,4,POINT (257350.67886080488 3301403.635718152)
10,49,0.9339723587036133,,1.0673343044346255,0.6596776755610441,False,4,POINT (286799.1991608498 3275376.417871451)
11,0,0.8466949462890625,,0.8704829570961671,0.6240817406441019,False,5,POINT (256319.76543970444 3326860.4047330846)
11,1,0.44612884521484375,,0.3044343542625735,0.44064825484690673,False,5,POINT (274564.61357247736 3280954.7004364883)
11,2,0.8712787628173828,,0.9040667513202912,0.6306912265945577,False,5,POINT (259472.75072336948 3288772.8581502503)
11,3,0.4654808044433594,,0.33923811539930787,0.4595481439537453,False,4,POINT (278457.8902595639 3286144.8492206642)
11,4,1.1576499938964844,,0.7760905623394282,0.6040413336511612,False,4,POINT (245304.35715783588 3291125.188988588)
11,5,0.42975425720214844,,0.31655165157358317,0.44746305798895614,False,3,POINT (277427.51452280005 3318103.6361264936)
11,6,1.7767391204833984,,1.1565748094285055,0.6736978200103827,False,3,POINT (250175.7370366171 3292957.029804575)
11,7,0.0,,0.0,0.0,False,4,POINT (230635.86942194353 3343738.27411141)
11,8,0.3878631591796875,,0.34313671542304996,0.46154324383103584,False,5,POINT (241177.1305654877 3301142.4558706214)
11,9,1.882084846496582,,1.0326765935885713,0.6539140999551768,False,5,POINT (264119.8009837003 3288979.662039939)
11,10,0.3830680847167969,,0.2895842353642091,0.4319166388487068,False,4,POINT (242509.39712407542 3312055.455002666)
11,11,0.6590309143066406,,0.6727793551026277,0.5790994103707112,False,3,POINT (276864.14438108634 3304101.0862053796)
11,12,1.9347419738769531,,2.3085483331978165,0.7943736599056875,False,4,POINT (248189.62576717974 3287381.365872224)
11,13,0.18149852752685547,,0.16899358620078686,0.33787961746207373,False,5,POINT (289069.4812831277 3271722.535609983)
11,14,2.1441688537597656,,2.3350819375379603,0.7963690029747654,False,3,POINT (262856.5929848561 3336283.1739159934)
11,15,0.8741989135742188,,0.5624834613361376,0.5478362866231045,False,2,POINT (228318.93843144635 3316987.3882492785)
11,16,0.19305038452148438,,0.15399259148529829,0.3216494529452819,False,4,POINT (222020.4688897565 3302564.7683351804)
11,17,6.597005844116211,,4.578556226393261,0.9139335964674259,False,3,POINT (236293.99141626418 3300585.4981386554)
11,18,9.131545066833496,,5.364298182241224,0.9415870656244817,False,4,POINT (253616.25280026963 3286174.619193546)
11,19,0.58355712890625,,0.6789947830197625,0.5807050356471096,False,4,POINT (288686.5419954006 3287082.0500491853)
11,20,0.0,,0.0,0.0,False,4,POINT (236860.9961750333 3332092.967005006)
11,21,0.5850658416748047,,0.3122527710817841,0.4450756821976494,False,3,POINT (289562.9367112244 3277871.529982471)
11,22,0.6720426082611084,,0.4873845913960507,0.5228146740714017,False,3,POINT (288324.10150525934 3292892.6685886295)
11,23,0.2709236145019531,,0.1713735543205978,0.34032138787303945,False,6,POINT (239092.63876147245 3332004.6926396904)
11,24,1.6493377685546875,,0.8721922503052656,0.6244242516165966,False,3,POINT (261892.63181376533 3325434.6845704396)
11,25,0.0,,0.0,0.0,False,4,POINT (296548.7169250728 3294398.2370598675)
11,26,0.19812393188476562,,0.15622386571952881,0.3241611649492405,False,3,POINT (223750.6710495896 3306217.1483754134)
11,27,0.0,,0.0,0.0,False,4,POINT (297401.1391069876 3316690.083282453)
11,28,2.0509891510009766,,2.3846591124243486,0.8000372097829277,False,4,POINT (293035.417242735 3277091.0839589518)
11,29,0.0,,0.0,0.0,False,4,POINT (222901.3464205995 3353535.913378035)
11,30,5.177408218383789,,4.206027237459104,0.8991161393743372,False,3,POINT (272242.4492459911 3321450.385962464)
11,31,0.0,,0.0,0.0,False,3,POINT (243485.63096499885 3340654.7186932946)
11,32,0.0,,0.0,0.0,False,4,POINT (238717.84191121414 3329339.38565008)
11,33,0.2106475830078125,,0.1710814025292122,0.34002348174477043,False,3,POINT (229009.77383502095 3352125.4833996426)
11,34,0.7847461700439453,,0.8903611691566314,0.6280240353930069,False,3,POINT (292944.37653582066 3266480.2469024044)
11,35,0.0,,0.0,0.0,False,6,POINT (239203.43915241034 3335648.508440281)
11,36,4.567831039428711,,3.6320056224727715,0.8734964625322034,False,6,POINT (287699.5949263358 3282609.6496402635)
11,37,1.0327644348144531,,1.226336513152446,0.6839238615577725,False,4,POINT (235830.34648458747 3292871.065771872)
11,38,0.3802804946899414,,0.40413515736400984,0.49011136828179924,False,6,POINT (285459.9277877076 3282450.6159523106)
11,39,3.332296371459961,,1.8488459402464947,0.7556024603104422,False,3,POINT (279560.4322285913 3324655.1535977134)
11,40,0.4974937438964844,,0.5189995185075043,0.5337881843085394,False,5,POINT (235281.63770922337 3305887.6048639975)
11,41,6.382305145263672,,3.2501299505937653,0.8541001435674264,False,6,POINT (255247.66981079246 3340608.273576721)
11,42,1.7773323059082031,,1.9141890073859582,0.7616667390515136,False,6,POINT (249239.08201118183 3289924.179970782)
11,43,0.0,,0.0,0.0,False,5,POINT (254565.29735817446 3335395.7628656365)
11,44,0.2697906494140625,,0.18233023753608646,0.35114201907128323,False,2,POINT (244421.80790413258 3313266.410298364)
11,45,0.22992706298828125,,0.17570123634223994,0.34467579484801025,False,3,POINT (252325.01327410009 3344236.9731962145)
11,46,0.0,,0.0,0.0,False,2,POINT (298390.74787534005 3307312.871194192)
11,47,0.8189697265625,,0.7690835300141416,0.602457775867666,False,5,POINT (279741.4285994798 3297121.6316014472)
11,48,0.47860145568847656,,0.34013601010781397,0.4600096643487689,False,4,POINT (257350.67886080488 3301403.635718152)
11,49,0.9339723587036133,,1.0673343044346255,0.6596776755610441,False,4,POINT (286799.1991608498 3275376.417871451)
12,0,0.8466949462890625,,0.8704829570961671,0.6240817406441019,False,5,POINT (256319.76543970444 3326860.4047330846)
12,1,0.44612884521484375,,0.3044343542625735,0.44064825484690673,False,5,POINT (274564.61357247736 3280954.7004364883)
12,2,0.8712787628173828,,0.9040667513202912,0.6306912265945577,False,5,POINT (259472.75072336948 3288772.8581502503)
12,3,0.4654808044433594,,0.33923811539930787,0.4595481439537453,False,4,POINT (278457.8902595639 3286144.8492206642)
12,4,1.1576499938964844,,0.7760905623394282,0.6040413336511612,False,4,POINT (245304.35715783588 3291125.188988588)
12,5,0.42975425720214844,,0.31655165157358317,0.44746305798895614,False,3,POINT (277427.51452280005 3318103.6361264936)
12,6,1.7767391204833984,,1.1565748094285055,0.6736978200103827,False,3,POINT (250175.7370366171 3292957.029804575)
12,7,0.0,,0.0,0.0,False,4,POINT (230635.86942194353 3343738.27411141)
12,8,0.3878631591796875,,0.34313671542304996,0.46154324383103584,False,5,POINT (241177.1305654877 3301142.4558706214)
12,9,1.882084846496582,,1.0326765935885713,0.6539140999551768,False,5,POINT (264119.8009837003 3288979.662039939)
12,10,0.3830680847167969,,0.2895842353642091,0.4319166388487068,False,4,POINT (242509.39712407542 3312055.455002666)
12,11,0.6590309143066406,,0.6727793551026277,0.5790994103707112,False,3,POINT (276864.14438108634 3304101.0862053796)
12,12,1.9347419738769531,,2.3085483331978165,0.7943736599056875,False,4,POINT (248189.62576717974 3287381.365872224)
12,13,0.18149852752685547,,0.16899358620078686,0.33787961746207373,False,5,POINT (289069.4812831277 3271722.535609983)
12,14,2.1441688537597656,,2.3350819375379603,0.7963690029747654,False,3,POINT (262856.5929848561 3336283.1739159934)
12,15,0.8741989135742188,,0.5624834613361376,0.5478362866231045,False,2,POINT (228318.93843144635 3316987.3882492785)
12,16,0.19305038452148438,,0.15399259148529829,0.3216494529452819,False,4,POINT (222020.4688897565 3302564.7683351804)
12,17,6.597005844116211,,4.578556226393261,0.9139335964674259,False,3,POINT (236293.99141626418 3300585.4981386554)
12,18,9.131545066833496,,5.364298182241224,0.9415870656244817,False,4,POINT (253616.25280026963 3286174.619193546)
12,19,0.58355712890625,,0.6789947830197625,0.5807050356471096,False,4,POINT (288686.5419954006 3287082.0500491853)
12,20,0.0,,0.0,0.0,False,4,POINT (236860.9961750333 3332092.967005006)
12,21,0.5850658416748047,,0.3122527710817841,0.4450756821976494,False,3,POINT (289562.9367112244 3277871.529982471)
12,22,0.6720426082611084,,0.4873845913960507,0.5228146740714017,False,3,POINT (288324.10150525934 3292892.6685886295)
12,23,0.2709236145019531,,0.1713735543205978,0.34032138787303945,False,6,POINT (239092.63876147245 3332004.6926396904)
12,24,1.6493377685546875,,0.8721922503052656,0.6244242516165966,False,3,POINT (261892.63181376533 3325434.6845704396)
12,25,0.0,,0.0,0.0,False,4,POINT (296548.7169250728 3294398.2370598675)
12,26,0.19812393188476562,,0.15622386571952881,0.3241611649492405,False,3,POINT (223750.6710495896 3306217.1483754134)
12,27,0.0,,0.0,0.0,False,4,POINT (297401.1391069876 3316690.083282453)
12,28,2.0509891510009766,,2.3846591124243486,0.8000372097829277,False,4,POINT (293035.417242735 3277091.0839589518)
12,29,0.0,,0.0,0.0,False,4,POINT (222901.3464205995 3353535.913378035)
12,30,5.177408218383789,,4.206027237459104,0.8991161393743372,False,3,POINT (272242.4492459911 3321450.385962464)
12,31,0.0,,0.0,0.0,False,3,POINT (243485.63096499885 3340654.7186932946)
12,32,0.0,,0.0,0.0,False,4,POINT (238717.84191121414 3329339.38565008)
12,33,0.2106475830078125,,0.1710814025292122,0.34002348174477043,False,3,POINT (229009.77383502095 3352125.4833996426)
12,34,0.7847461700439453,,0.8903611691566314,0.6280240353930069,False,3,POINT (292944.37653582066 3266480.2469024044)
12,35,0.0,,0.0,0.0,False,6,POINT (239203.43915241034 3335648.508440281)
12,36,4.567831039428711,,3.6320056224727715,0.8734964625322034,False,6,POINT (287699.5949263358 3282609.6496402635)
12,37,1.0327644348144531,,1.226336513152446,0.6839238615577725,False,4,POINT (235830.34648458747 3292871.065771872)
12,38,0.3802804946899414,,0.40413515736400984,0.49011136828179924,False,6,POINT (285459.9277877076 3282450.6159523106)
12,39,3.332296371459961,,1.8488459402464947,0.7556024603104422,False,3,POINT (279560.4322285913 3324655.1535977134)
12,40,0.4974937438964844,,0.5189995185075043,0.5337881843085394,False,5,POINT (235281.63770922337 3305887.6048639975)
12,41,6.382305145263672,,3.2501299505937653,0.8541001435674264,False,6,POINT (255247.66981079246 3340608.273576721)
12,42,1.7773323059082031,,1.9141890073859582,0.7616667390515136,False,6,POINT (249239.08201118183 3289924.179970782)
12,43,0.0,,0.0,0.0,False,5,POINT (254565.29735817446 3335395.7628656365)
12,44,0.2697906494140625,,0.18233023753608646,0.35114201907128323,False,2,POINT (244421.80790413258 3313266.410298364)
12,45,0.22992706298828125,,0.17570123634223994,0.34467579484801025,False,3,POINT (252325.01327410009 3344236.9731962145)
12,46,0.0,,0.0,0.0,False,2,POINT (298390.74787534005 3307312.871194192)
12,47,0.8189697265625,,0.7690835300141416,0.602457775867666,False,5,POINT (279741.4285994798 3297121.6316014472)
12,48,0.47860145568847656,,0.34013601010781397,0.4600096643487689,False,4,POINT (257350.67886080488 3301403.635718152)
12,49,0.9339723587036133,,1.0673343044346255,0.6596776755610441,False,4,POINT (286799.1991608498 3275376.417871451)
13,0,0.8466949462890625,,0.8704829570961671,0.6240817406441019,False,5,POINT (256319.76543970444 3326860.4047330846)
13,1,0.44612884521484375,,0.3044343542625735,0.44064825484690673,False,5,POINT (274564.61357247736 3280954.7004364883)
13,2,0.8712787628173828,,0.9040667513202912,0.6306912265945577,False,5,POINT (259472.75072336948 3288772.8581502503)
13,3,0.4654808044433594,,0.33923811539930787,0.4595481439537453,False,4,POINT (278457.8902595639 3286144.8492206642)
13,4,1.1576499938964844,,0.7760905623394282,0.6040413336511612,False,4,POINT (245304.35715783588 3291125.188988588)
13,5,0.42975425720214844,,0.31655165157358317,0.44746305798895614,False,3,POINT (277427.51452280005 3318103.6361264936)
13,6,1.7767391204833984,,1.1565748094285055,0.6736978200103827,False,3,POINT (250175.7370366171 3292957.029804575)
13,7,0.0,,0.0,0.0,False,4,POINT (230635.86942194353 3343738.27411141)
13,8,0.3878631591796875,,0.34313671542304996,0.46154324383103584,False,5,POINT (241177.1305654877 3301142.4558706214)
13,9,1.882084846496582,,1.0326765935885713,0.6539140999551768,False,5,POINT (264119.8009837003 3288979.662039939)
13,10,0.3830680847167969,,0.2895842353642091,0.4319166388487068,False,4,POINT (242509.39712407542 3312055.455002666)
13,11,0.6590309143066406,,0.6727793551026277,0.5790994103707112,False,3,POINT (276864.14438108634 3304101.0862053796)
13,12,1.9347419738769531,,2.3085483331978165,0.7943736599056875,False,4,POINT (248189.62576717974 3287381.365872224)
13,13,0.18149852752685547,,0.16899358620078686,0.33787961746207373,False,5,POINT (289069.4812831277 3271722.535609983)
13,14,2.1441688537597656,,2.3350819375379603,0.7963690029747654,False,3,POINT (262856.5929848561 3336283.1739159934)
13,15,0.8741989135742188,,0.5624834613361376,0.5478362866231045,False,2,POINT (228318.93843144635 3316987.3882492785)
13,16,0.19305038452148438,,0.15399259148529829,0.3216494529452819,False,4,POINT (222020.4688897565 3302564.7683351804)
13,17,6.597005844116211,,4.578556226393261,0.9139335964674259,False,3,POINT (236293.99141626418 3300585.4981386554)
13,18,9.131545066833496,,5.364298182241224,0.9415870656244817,False,4,POINT (253616.25280026963 3286174.619193546)
13,19,0.58355712890625,,0.6789947830197625,0.5807050356471096,False,4,POINT (288686.5419954006 3287082.0500491853)
13,20,0.0,,0.0,0.0,False,4,POINT (236860.9961750333 3332092.967005006)
13,21,0.5850658416748047,,0.3122527710817841,0.4450756821976494,False,3,POINT (289562.9367112244 3277871.529982471)
13,22,0.6720426082611084,,0.4873845913960507,0.5228146740714017,False,3,POINT (288324.10150525934 3292892.6685886295)
13,23,0.2709236145019531,,0.1713735543205978,0.34032138787303945,False,6,POINT (239092.63876147245 3332004.6926396904)
13,24,1.6493377685546875,,0.8721922503052656,0.6244242516165966,False,3,POINT (261892.63181376533 3325434.6845704396)
13,25,0.0,,0.0,0.0,False,4,POINT (296548.7169250728 3294398.2370598675)
13,26,0.19812393188476562,,0.15622386571952881,0.3241611649492405,False,3,POINT (223750.6710495896 3306217.1483754134)
13,27,0.0,,0.0,0.0,False,4,POINT (297401.1391069876 3316690.083282453)
13,28,2.0509891510009766,,2.3846591124243486,0.8000372097829277,False,4,POINT (293035.417242735 3277091.0839589518)
13,29,0.0,,0.0,0.0,False,4,POINT (222901.3464205995 3353535.913378035)
13,30,5.177408218383789,,4.206027237459104,0.8991161393743372,False,3,POINT (272242.4492459911 3321450.385962464)
13,31,0.0,,0.0,0.0,False,3,POINT (243485.63096499885 3340654.7186932946)
13,32,0.0,,0.0,0.0,False,4,POINT (238717.84191121414 3329339.38565008)
13,33,0.2106475830078125,,0.1710814025292122,0.34002348174477043,False,3,POINT (229009.77383502095 3352125.4833996426)
13,34,0.7847461700439453,,0.8903611691566314,0.6280240353930069,False,3,POINT (292944.37653582066 3266480.2469024044)
13,35,0.0,,0.0,0.0,False,6,POINT (239203.43915241034 3335648.508440281)
13,36,4.567831039428711,,3.6320056224727715,0.8734964625322034,False,6,POINT (287699.5949263358 3282609.6496402635)
13,37,1.0327644348144531,,1.226336513152446,0.6839238615577725,False,4,POINT (235830.34648458747 3292871.065771872)
13,38,0.3802804946899414,,0.40413515736400984,0.49011136828179924,False,6,POINT (285459.9277877076 3282450.6159523106)
13,39,3.332296371459961,,1.8488459402464947,0.7556024603104422,False,3,POINT (279560.4322285913 3324655.1535977134)
13,40,0.4974937438964844,,0.5189995185075043,0.5337881843085394,False,5,POINT (235281.63770922337 3305887.6048639975)
13,41,6.382305145263672,,3.2501299505937653,0.8541001435674264,False,6,POINT (255247.66981079246 3340608.273576721)
13,42,1.7773323059082031,,1.9141890073859582,0.7616667390515136,False,6,POINT (249239.08201118183 3289924.179970782)
13,43,0.0,,0.0,0.0,False,5,POINT (254565.29735817446 3335395.7628656365)
13,44,0.2697906494140625,,0.18233023753608646,0.35114201907128323,False,2,POINT (244421.80790413258 3313266.410298364)
13,45,0.22992706298828125,,0.17570123634223994,0.34467579484801025,False,3,POINT (252325.01327410009 3344236.9731962145)
13,46,0.0,,0.0,0.0,False,2,POINT (298390.74787534005 3307312.871194192)
13,47,0.8189697265625,,0.7690835300141416,0.602457775867666,False,5,POINT (279741.4285994798 3297121.6316014472)
13,48,0.47860145568847656,,0.34013601010781397,0.4600096643487689,False,4,POINT (257350.67886080488 3301403.635718152)
13,49,0.9339723587036133,,1.0673343044346255,0.6596776755610441,False,4,POINT (286799.1991608498 3275376.417871451)
14,0,0.8466949462890625,,0.8704829570961671,0.6240817406441019,False,5,POINT (256319.76543970444 3326860.4047330846)
14,1,0.44612884521484375,,0.3044343542625735,0.44064825484690673,False,5,POINT (274564.61357247736 3280954.7004364883)
14,2,0.8712787628173828,,0.9040667513202912,0.6306912265945577,False,5,POINT (259472.75072336948 3288772.8581502503)
14,3,0.4654808044433594,,0.33923811539930787,0.4595481439537453,False,4,POINT (278457.8902595639 3286144.8492206642)
14,4,1.1576499938964844,,0.7760905623394282,0.6040413336511612,False,4,POINT (245304.35715783588 3291125.188988588)
14,5,0.42975425720214844,,0.31655165157358317,0.44746305798895614,False,3,POINT (277427.51452280005 3318103.6361264936)
14,6,1.7767391204833984,,1.1565748094285055,0.6736978200103827,False,3,POINT (250175.7370366171 3292957.029804575)
14,7,0.0,,0.0,0.0,False,4,POINT (230635.86942194353 3343738.27411141)
14,8,0.3878631591796875,,0.34313671542304996,0.46154324383103584,False,5,POINT (241177.1305654877 3301142.4558706214)
14,9,1.882084846496582,,1.0326765935885713,0.6539140999551768,False,5,POINT (264119.8009837003 3288979.662039939)
14,10,0.3830680847167969,,0.2895842353642091,0.4319166388487068,False,4,POINT (242509.39712407542 3312055.455002666)
14,11,0.6590309143066406,,0.6727793551026277,0.5790994103707112,False,3,POINT (276864.14438108634 3304101.0862053796)
14,12,1.9347419738769531,,2.3085483331978165,0.7943736599056875,False,4,POINT (248189.62576717974 3287381.365872224)
14,13,0.18149852752685547,,0.16899358620078686,0.33787961746207373,False,5,POINT (289069.4812831277 3271722.535609983)
14,14,2.1441688537597656,,2.3350819375379603,0.7963690029747654,False,3,POINT (262856.5929848561 3336283.1739159934)
14,15,0.8741989135742188,,0.5624834613361376,0.5478362866231045,False,2,POINT (228318.93843144635 3316987.3882492785)
14,16,0.19305038452148438,,0.15399259148529829,0.3216494529452819,False,4,POINT (222020.4688897565 3302564.7683351804)
14,17,6.597005844116211,,4.578556226393261,0.9139335964674259,False,3,POINT (236293.99141626418 3300585.4981386554)
14,18,9.131545066833496,,5.364298182241224,0.9415870656244817,False,4,POINT (253616.25280026963 3286174.619193546)
14,19,0.58355712890625,,0.6789947830197625,0.5807050356471096,False,4,POINT (288686.5419954006 3287082.0500491853)
14,20,0.0,,0.0,0.0,False,4,POINT (236860.9961750333 3332092.967005006)
14,21,0.5850658416748047,,0.3122527710817841,0.4450756821976494,False,3,POINT (289562.9367112244 3277871.529982471)
14,22,0.6720426082611084,,0.4873845913960507,0.5228146740714017,False,3,POINT (288324.10150525934 3292892.6685886295)
14,23,0.2709236145019531,,0.1713735543205978,0.34032138787303945,False,6,POINT (239092.63876147245 3332004.6926396904)
14,24,1.6493377685546875,,0.8721922503052656,0.6244242516165966,False,3,POINT (261892.63181376533 3325434.6845704396)
14,25,0.0,,0.0,0.0,False,4,POINT (296548.7169250728 3294398.2370598675)
14,26,0.19812393188476562,,0.15622386571952881,0.3241611649492405,False,3,POINT (223750.6710495896 3306217.1483754134)
14,27,0.0,,0.0,0.0,False,4,POINT (297401.1391069876 3316690.083282453)
14,28,2.0509891510009766,,2.3846591124243486,0.8000372097829277,False,4,POINT (293035.417242735 3277091.0839589518)
14,29,0.0,,0.0,0.0,False,4,POINT (222901.3464205995 3353535.913378035)
14,30,5.177408218383789,,4.206027237459104,0.8991161393743372,False,3,POINT (272242.4492459911 3321450.385962464)
14,31,0.0,,0.0,0.0,False,3,POINT (243485.63096499885 3340654.7186932946)
14,32,0.0,,0.0,0.0,False,4,POINT (238717.84191121414 3329339.38565008)
14,33,0.2106475830078125,,0.1710814025292122,0.34002348174477043,False,3,POINT (229009.77383502095 3352125.4833996426)
14,34,0.7847461700439453,,0.8903611691566314,0.6280240353930069,False,3,POINT (292944.37653582066 3266480.2469024044)
14,35,0.0,,0.0,0.0,False,6,POINT (239203.43915241034 3335648.508440281)
14,36,4.567831039428711,,3.6320056224727715,0.8734964625322034,False,6,POINT (287699.5949263358 3282609.6496402635)
14,37,1.0327644348144531,,1.226336513152446,0.6839238615577725,False,4,POINT (235830.34648458747 3292871.065771872)
14,38,0.3802804946899414,,0.40413515736400984,0.49011136828179924,False,6,POINT (285459.9277877076 3282450.6159523106)
14,39,3.332296371459961,,1.8488459402464947,0.7556024603104422,False,3,POINT (279560.4322285913 3324655.1535977134)
14,40,0.4974937438964844,,0.5189995185075043,0.5337881843085394,False,5,POINT (235281.63770922337 3305887.6048639975)
14,41,6.382305145263672,,3.2501299505937653,0.8541001435674264,False,6,POINT (255247.66981079246 3340608.273576721)
14,42,1.7773323059082031,,1.9141890073859582,0.7616667390515136,False,6,POINT (249239.08201118183 3289924.179970782)
14,43,0.0,,0.0,0.0,False,5,POINT (254565.29735817446 3335395.7628656365)
14,44,0.2697906494140625,,0.18233023753608646,0.35114201907128323,False,2,POINT (244421.80790413258 3313266.410298364)
14,45,0.22992706298828125,,0.17570123634223994,0.34467579484801025,False,3,POINT (252325.01327410009 3344236.9731962145)
14,46,0.0,,0.0,0.0,False,2,POINT (298390.74787534005 3307312.871194192)
14,47,0.8189697265625,,0.7690835300141416,0.602457775867666,False,5,POINT (279741.4285994798 3297121.6316014472)
14,48,0.47860145568847656,,0.34013601010781397,0.4600096643487689,False,4,POINT (257350.67886080488 3301403.635718152)
14,49,0.9339723587036133,,1.0673343044346255,0.6596776755610441,False,4,POINT (286799.1991608498 3275376.417871451)
15,0,0.8466949462890625,,0.8704829570961671,0.6240817406441019,False,5,POINT (256319.76543970444 3326860.4047330846)
15,1,0.44612884521484375,,0.3044343542625735,0.44064825484690673,False,5,POINT (274564.61357247736 3280954.7004364883)
15,2,0.8712787628173828,,0.9040667513202912,0.6306912265945577,False,5,POINT (259472.75072336948 3288772.8581502503)
15,3,0.4654808044433594,,0.33923811539930787,0.4595481439537453,False,4,POINT (278457.8902595639 3286144.8492206642)
15,4,1.1576499938964844,,0.7760905623394282,0.6040413336511612,False,4,POINT (245304.35715783588 3291125.188988588)
15,5,0.42975425720214844,,0.31655165157358317,0.44746305798895614,False,3,POINT (277427.51452280005 3318103.6361264936)
15,6,1.7767391204833984,,1.1565748094285055,0.6736978200103827,False,3,POINT (250175.7370366171 3292957.029804575)
15,7,0.0,,0.0,0.0,False,4,POINT (230635.86942194353 3343738.27411141)
15,8,0.3878631591796875,,0.34313671542304996,0.46154324383103584,False,5,POINT (241177.1305654877 3301142.4558706214)
15,9,1.882084846496582,,1.0326765935885713,0.6539140999551768,False,5,POINT (264119.8009837003 3288979.662039939)
15,10,0.3830680847167969,,0.2895842353642091,0.4319166388487068,False,4,POINT (242509.39712407542 3312055.455002666)
15,11,0.6590309143066406,,0.6727793551026277,0.5790994103707112,False,3,POINT (276864.14438108634 3304101.0862053796)
15,12,1.9347419738769531,,2.3085483331978165,0.7943736599056875,False,4,POINT (248189.62576717974 3287381.365872224)
15,13,0.18149852752685547,,0.16899358620078686,0.33787961746207373,False,5,POINT (289069.4812831277 3271722.535609983)
15,14,2.1441688537597656,,2.3350819375379603,0.7963690029747654,False,3,POINT (262856.5929848561 3336283.1739159934)
15,15,0.8741989135742188,,0.5624834613361376,0.5478362866231045,False,2,POINT (228318.93843144635 3316987.3882492785)
15,16,0.19305038452148438,,0.15399259148529829,0.3216494529452819,False,4,POINT (222020.4688897565 3302564.7683351804)
15,17,6.597005844116211,,4.578556226393261,0.9139335964674259,False,3,POINT (236293.99141626418 3300585.4981386554)
15,18,9.131545066833496,,5.364298182241224,0.9415870656244817,False,4,POINT (253616.25280026963 3286174.619193546)
15,19,0.58355712890625,,0.6789947830197625,0.5807050356471096,False,4,POINT (288686.5419954006 3287082.0500491853)
15,20,0.0,,0.0,0.0,False,4,POINT (236860.9961750333 3332092.967005006)
15,21,0.5850658416748047,,0.3122527710817841,0.4450756821976494,False,3,POINT (289562.9367112244 3277871.529982471)
15,22,0.6720426082611084,,0.4873845913960507,0.5228146740714017,False,3,POINT (288324.10150525934 3292892.6685886295)
15,23,0.2709236145019531,,0.1713735543205978,0.34032138787303945,False,6,POINT (239092.63876147245 3332004.6926396904)
15,24,1.6493377685546875,,0.8721922503052656,0.6244242516165966,False,3,POINT (261892.63181376533 3325434.6845704396)
15,25,0.0,,0.0,0.0,False,4,POINT (296548.7169250728 3294398.2370598675)
15,26,0.19812393188476562,,0.15622386571952881,0.3241611649492405,False,3,POINT (223750.6710495896 3306217.1483754134)
15,27,0.0,,0.0,0.0,False,4,POINT (297401.1391069876 3316690.083282453)
15,28,2.0509891510009766,,2.3846591124243486,0.8000372097829277,False,4,POINT (293035.417242735 3277091.0839589518)
15,29,0.0,,0.0,0.0,False,4,POINT (222901.3464205995 3353535.913378035)
15,30,5.177408218383789,,4.206027237459104,0.8991161393743372,False,3,POINT (272242.4492459911 3321450.385962464)
15,31,0.0,,0.0,0.0,False,3,POINT (243485.63096499885 3340654.7186932946)
15,32,0.0,,0.0,0.0,False,4,POINT (238717.84191121414 3329339.38565008)
15,33,0.2106475830078125,,0.1710814025292122,0.34002348174477043,False,3,POINT (229009.77383502095 3352125.4833996426)
15,34,0.7847461700439453,,0.8903611691566314,0.6280240353930069,False,3,POINT (292944.37653582066 3266480.2469024044)
15,35,0.0,,0.0,0.0,False,6,POINT (239203.43915241034 3335648.508440281)
15,36,4.567831039428711,,3.6320056224727715,0.8734964625322034,False,6,POINT (287699.5949263358 3282609.6496402635)
15,37,1.0327644348144531,,1.226336513152446,0.6839238615577725,False,4,POINT (235830.34648458747 3292871.065771872)
15,38,0.3802804946899414,,0.40413515736400984,0.49011136828179924,False,6,POINT (285459.9277877076 3282450.6159523106)
15,39,3.332296371459961,,1.8488459402464947,0.7556024603104422,False,3,POINT (279560.4322285913 3324655.1535977134)
15,40,0.4974937438964844,,0.5189995185075043,0.5337881843085394,False,5,POINT (235281.63770922337 3305887.6048639975)
15,41,6.382305145263672,,3.2501299505937653,0.8541001435674264,False,6,POINT (255247.66981079246 3340608.273576721)
15,42,1.7773323059082031,,1.9141890073859582,0.7616667390515136,False,6,POINT (249239.08201118183 3289924.179970782)
15,43,0.0,,0.0,0.0,False,5,POINT (254565.29735817446 3335395.7628656365)
15,44,0.2697906494140625,,0.18233023753608646,0.35114201907128323,False,2,POINT (244421.80790413258 3313266.410298364)
15,45,0.22992706298828125,,0.17570123634223994,0.34467579484801025,False,3,POINT (252325.01327410009 3344236.9731962145)
15,46,0.0,,0.0,0.0,False,2,POINT (298390.74787534005 3307312.871194192)
15,47,0.8189697265625,,0.7690835300141416,0.602457775867666,False,5,POINT (279741.4285994798 3297121.6316014472)
15,48,0.47860145568847656,,0.34013601010781397,0.4600096643487689,False,4,POINT (257350.67886080488 3301403.635718152)
15,49,0.9339723587036133,,1.0673343044346255,0.6596776755610441,False,4,POINT (286799.1991608498 3275376.417871451)
16,0,0.8466949462890625,,0.8704829570961671,0.6240817406441019,False,5,POINT (256319.76543970444 3326860.4047330846)
16,1,0.44612884521484375,,0.3044343542625735,0.44064825484690673,False,5,POINT (274564.61357247736 3280954.7004364883)
16,2,0.8712787628173828,,0.9040667513202912,0.6306912265945577,False,5,POINT (259472.75072336948 3288772.8581502503)
16,3,0.4654808044433594,,0.33923811539930787,0.4595481439537453,False,4,POINT (278457.8902595639 3286144.8492206642)
